,0
0,Markus Howard
1,Aaron Nesmith
2,Grant Riller
3,Derrick Alston
4,Myles Powell
5,Jordan Nwora
6,Obi Toppin
7,Anthony Edwards
8,James Wiseman
9,Devon Dotson
10,Payton Pritchard
11,Cole Anthony
12,"Vernon Carey, Jr."
13,Onyeka Okongwu
14,Isaiah Stewart II
15,Jahmi'us Ramsey
16,Cassius Winston
17,Anthony Lamb
18,LaMelo Ball
19,Naji Marshall
20,Tyrese Haliburton
21,Kira Lewis
22,Isaiah Joe
23,A.J. Lawson
24,Filip Petrusev
25,Zeke Nnaji
26,Paul Reed
27,Skylar Mays
28,Tre Jones
29,Paul Scruggs
30,Trevelin Queen
31,Ayo Dosunmu
32,Isaiah Livers
33,Jaden McDaniels
34,Nico Mannion
35,Reggie Perry
36,Nahziah Carter
37,Isaac Likekele
38,Ashton Hagans
39,Isaac Okoro
40,Rayshaun Hammonds
41,Jalen Smith
42,Precious Achiuwa
43,Mamadi Diakite
44,Xavier Tillman
45,Josh Green
46,Jarron Cumberland
47,Tyler Bey
48,Trendon Watford
49,Giorgos Kalaitzakis
50,Tyrese Maxey
51,Oscar Tshiebwe
52,Devin Vassell
53,Killian Tillie
54,Aleksej Pokusevski
55,Xavier Johnson
56,Neemias Queta
57,Gytis Masiulis
58,Aleksa Radanov
59,Abdoulaye N'Doye
60,Cassius Stanley
61,Ochai Agbaji
62,Killian Hayes
63,Aaron Wiggins
64,Cameron McGriff
65,Matthew Hurt
66,R.J. Hampton
67,Aaron Henry
68,Franz Wagner
69,Isaiah Mobley
70,Patrick Williams
71,Boogie Ellis
72,DeJon Jarreau
73,Dalibor Ilic
74,Amar Sylla
75,Scottie Lewis
76,Nikita Mikhailovskii
77,Wendell Moore
78,Isaiah Mucius
79,Paul Eboua
80,Malcolm Cazalon
81,A.J. Reeves
82,Henri Drell
83,Theo Maledon
84,Leandro Bolmaro
85,Deni Avdija
86,Khalil Whitney
87,Borisa Simanic
88,Tristan Enaruna
89,Kenny Baptiste
90,Biram Faye
91,Alonzo Gaffney
92,Terry Armstrong
93,Matthieu Gauzin
94,Arturs Zagars
